GeneSymbol,log2FoldChange,padj,DE
2510009E07Rik,0.05530507809798546,0.764362904441092,NO
2510039O18Rik,0.10481236099900723,0.22921020761447106,NO
2510046G10Rik,-0.057038912010404536,0.9582850560097887,NO
2610002M06Rik,0.18878869588281805,0.16914013526917301,NO
2610005L07Rik,-0.11131094279453202,0.752119783367399,NO
2610008E11Rik,-0.0688381071878451,0.6912191015388627,NO
2610020C07Rik,0.19672253538760154,0.7372575690236088,NO
2610021A01Rik,-0.12814740148945808,0.4263654106156346,NO
2610035D17Rik,0.0037694127697419427,0.9827174102043384,NO
2610037D02Rik,-0.2722154023033618,0.5500808295826128,NO
2610044O15Rik8,-0.15863461229586118,0.47817551616524634,NO
2610206C17Rik,0.3240282150136591,0.37627004892045135,NO
2610306M01Rik,-0.20677723414441943,0.7377702371422242,NO
2610307P16Rik,0.6227174730698423,0.07128328210645189,NO
2610507B11Rik,0.042386433402786354,0.5507019901011927,NO
2610507I01Rik,-0.46040413137041075,0.039475030786604165,DOWN
2610528A11Rik,-0.9072276859953601,0.0531501305633381,NO
2610528J11Rik,-0.04189460110106732,0.899946753177,NO
2700033N17Rik,-0.022670233499787022,0.9810707833928143,NO
2700038G22Rik,-0.6264982326144654,0.09297522110324628,NO
2700046G09Rik,-0.20901483944788113,0.6808066598476875,NO
2700049A03Rik,0.18916882811932034,0.40469531228232086,NO
2700054A10Rik,-0.1563751836125165,0.8498623250542123,NO
2700062C07Rik,-0.10152037096342169,0.665454466019757,NO
2700078F05Rik,-0.7805818852350295,0.33297713894758846,NO
2700097O09Rik,-0.05300683194994807,0.8353066819626269,NO
2810001G20Rik,0.17660009005871222,0.8498374864149832,NO
2810002D19Rik,0.12489547747791813,0.49501262503858456,NO
2810004N23Rik,0.042738184494499024,0.6661964180078885,NO
2810013P06Rik,-0.3965418558893206,0.04964697895509704,DOWN
2810021J22Rik,-0.36394154416777363,0.35510688977997457,NO
2810025M15Rik,0.17211307965489292,0.48310722798149125,NO
2810029C07Rik,-0.24844551392346226,0.4217746637911633,NO
2810039B14Rik,-0.3938177372555875,0.5277854471696087,NO
2810402E24Rik,-0.09133759393547555,0.7412119196740882,NO
2810403D21Rik,0.020755870253614504,0.9602114498503792,NO
2810408A11Rik,-0.8241318232763277,0.26800599658404717,NO
2810408I11Rik,0.22140308377712495,0.7796191319780993,NO
2810410L24Rik,-0.9737196345492857,0.004341220078947386,DOWN
2810414N06Rik,-0.05762038803693724,0.9488374621922254,NO
2810457G06Rik,0.2861069711406692,0.6518883699871226,NO
2900026A02Rik,0.06876394663927522,0.5886920568886663,NO
2900052L18Rik,-0.5469357161443622,0.3284040591700666,NO
2900076A07Rik,-0.6454354889667667,0.081893966982964,NO
2900089D17Rik,-0.13292843201705676,0.8801666367343605,NO
2900093K20Rik,0.2990872330867269,0.6900301064685403,NO
3000002C10Rik,0.36600723832266885,0.45168654533971925,NO
3010003L21Rik,0.3352960240738214,0.33103684997655597,NO
3110009E18Rik,-0.1840168816679211,0.721382357082562,NO
3110021N24Rik,0.4406514668549309,0.4418162755097662,NO
3110040N11Rik,-0.12542747201436558,0.3769320760925026,NO
3110045C21Rik,-0.1250737316509918,0.7284696936298852,NO
3110056K07Rik,-0.2727774431305217,0.40114599103680265,NO
3110082I17Rik,-0.0407925202383938,0.8310997016852528,NO
3300002I08Rik,-0.05256448119192839,0.9566089277488843,NO
3300005D01Rik,0.027934712897069277,0.9796701294528485,NO
3830406C13Rik,-0.051442940314847856,0.8401075057719746,NO
3830408C21Rik,-0.6905816135904865,0.2739851205833795,NO
4631405J19Rik,-1.4341878782184951,0.003799803154862204,DOWN
4632404H12Rik,-0.3212609213179523,0.05028384514184131,NO
4632404M16Rik,-0.07897755661311738,0.9109509305671714,NO
4632411P08Rik,0.06837429221142995,0.9491609822720594,NO
4632427E13Rik,-0.8556192681375084,0.009486057646677416,DOWN
4731419I09Rik,0.04913271555640123,0.9420494545799265,NO
4732416N19Rik,-0.6125355624611517,0.3575808376519819,NO
4732419C18Rik,0.3681546004379203,0.6784078171246944,NO
4732440D04Rik,-0.21614474656775004,0.5876655156659225,NO
4732465J04Rik,-0.5291283917207016,0.5324639032046622,NO
4732471J01Rik,0.0448783414209962,0.9426104526959904,NO
4732491K20Rik,0.1455384357523284,0.8080019096436581,NO
4732496C06Rik,-0.6108059556374337,0.2784538909408926,NO
4831440D22Rik,0.9210146448761029,0.25870479452305717,NO
4833407H14Rik,0.47938721527228106,0.23280377600872287,NO
4833413G10Rik,-0.035325868205026985,0.9689626755964008,NO
4833415N18Rik,-0.1850220153574259,0.8475490058141552,NO
4833418N02Rik,-0.5548281430392261,0.06668674359279668,NO
4833418N17Rik,-0.05388072789772962,0.9298646327645164,NO
4833420G17Rik,-0.19382297312243232,0.0943138824079685,NO
4833438C02Rik,0.5316428445041752,0.11043894660548516,NO
4833439L19Rik,0.12551017734722292,0.12040909159744413,NO
4833445I07Rik,-0.7304039388446671,0.3347012944108135,NO
4921514A10Rik,0.25766766261450497,0.37357338423870434,NO
4921516A02Rik,-0.12605695639004233,0.9193672598464147,NO
4921524J17Rik,0.10370735169370744,0.4701082466862188,NO
4921531C22Rik,0.42757389389713846,0.1443539886230011,NO
4921536K21Rik,-0.1076667472086503,0.8153515361923283,NO
4930404A12Rik,0.0187342594677625,0.9820282372038556,NO
4930404I05Rik,-0.17748866142568276,0.8699517393978747,NO
4930413G21Rik,-0.5612005427475553,0.46063336741029604,NO
4930417H01Rik,-0.03968727675487805,0.9674270593502798,NO
4930423D22Rik,-0.03379603199789242,0.974810382347332,NO
4930430F08Rik,-0.18003234173770138,0.1816439032846952,NO
4930431P19Rik,-0.1615276144486958,0.7942513339771305,NO
4930438A08Rik,0.04706635134948324,0.8666120999371261,NO
4930442H23Rik,0.1760782096859273,0.8476141072211059,NO
4930445E18Rik,0.023869638916036433,0.9805989100143802,NO
4930451E10Rik,0.19130037144849457,0.8026561804510841,NO
4930453N24Rik,0.0018169614708173215,0.9892322739979543,NO
4930455C13Rik,0.20433995133736552,0.760251994625528,NO
4930458D05Rik,0.20117315895452412,0.8187285795114607,NO
4930470G03Rik,0.16118350781978769,0.8060575135762844,NO
4930473A02Rik,0.33174938729327424,0.5396400141511082,NO
4930481A15Rik,-0.328290803201538,0.4225174487213079,NO
4930483K19Rik,0.5300252146242853,0.4263654106156346,NO
4930500M09Rik,0.45858340114182017,0.41943006628454377,NO
4930503L19Rik,0.4024677990144832,0.3161859692974911,NO
4930506C21Rik,0.11260942857598574,0.873664293931531,NO
4930509G22Rik,-0.15871698925503394,0.8624511538216733,NO
4930512B01Rik,0.012215180426637098,0.9875880753985914,NO
4930513N10Rik,0.3000200877313554,0.5654839955686224,NO
4930515G01Rik,-0.32840815755741537,0.6179584061290321,NO
4930518I15Rik,-0.22976476479224595,0.7864494074220486,NO
4930522L14Rik,-0.3020226209005504,0.4012125681490476,NO
4930523C07Rik,0.02810077414534964,0.9390053094390884,NO
4930524O07Rik,0.40640398708259456,0.46671963973669145,NO
4930539J05Rik,0.22268185375239302,0.6163449136679224,NO
4930549G23Rik,0.02362526314424431,0.9802664947408406,NO
4930550C14Rik,0.21680554828174098,0.7903424798940584,NO
4930556J24Rik,0.01135067440337255,0.9889550503801574,NO
4930556M19Rik,0.2818072800697533,0.40478684187736047,NO
4930558J18Rik,0.5132185868506347,0.5509470692642146,NO
4930577N17Rik,-0.1705602997236851,0.8343219728723725,NO
4930579G18Rik,0.004847079974581125,0.9947116393093626,NO
4930579G24Rik,0.13916589467098872,0.833903103012156,NO
4930579K19Rik,-0.06842673179575164,0.9514290185422926,NO
4930581F22Rik,0.2250391263153015,0.69623500561991,NO
4930597O21Rik,0.4510727939530705,0.5047770934397552,NO
4930599N23Rik,0.32024364058478777,0.7276984146464295,NO
4931403E22Rik,-0.030151794292828722,0.9783630235909399,NO
4931406C07Rik,0.007938734197146758,0.9773643323244178,NO
4931414P19Rik,-0.09060798410524898,0.7460600948467595,NO
4931428F04Rik,-0.17967940418300815,0.6286149523654351,NO
4931440P22Rik,-0.28587887657429584,0.6502784561071597,NO
4932422M17Rik,0.020233542332930027,0.9811347696238384,NO
4932438A13Rik,-0.1345508011568315,0.356260449328786,NO
4932441J04Rik,-0.15392179287894686,0.7418022238063924,NO
4932442E05Rik,0.6573971589705746,0.20494863580607423,NO
4932702P03Rik,0.026548892186962006,0.9844097025575244,NO
4933404O12Rik,0.3341085953499634,0.060553176412852475,NO
4933407K13Rik,-0.056942301457305985,0.9064886355729681,NO
4933408J17Rik,0.22572866829270238,0.6827136592138554,NO
4933412A08Rik,0.023674722815983408,0.9845222115379731,NO
4933416M07Rik,-0.5717613416895286,0.3834121206627321,NO
4933421O10Rik,0.42386421159473064,0.2788858742930722,NO
4933428G20Rik,0.07339179115755905,0.9287715931449758,NO
4933428P19Rik,0.4053374413391997,0.6419057507865507,NO
4933429H19Rik,0.2622661179490377,0.6943966683730444,NO
4933431E20Rik,-0.45292224825729405,0.20289282501691203,NO
4933431K14Rik,-0.10434699044540323,0.914730431725653,NO
4933433G15Rik,-0.25086551266635787,0.7174144869022431,NO
4933433G19Rik,0.1515092653586772,0.8498623250542123,NO
4933434E20Rik,-0.19576046039964037,0.2788858742930722,NO
4933439C10Rik,-0.5239552816408231,0.08409243735960459,NO
4933439K11Rik,0.6331736311471183,1.1921220212995157e-5,UP
4933440N22Rik,0.2136111803802797,0.6514682799905488,NO
5031425E22Rik,-0.31071002357292027,0.055566990144863666,NO
5031434O11Rik,-0.1485322238979808,0.7809940240525161,NO
5031439G07Rik,0.09727148774932429,0.36213374724753905,NO
5033430I15Rik,0.4650804041031144,0.130853666619856,NO
5330432J10Rik,-0.18511685045886822,0.8889759087095651,NO
5330438D12Rik,-0.3450417345603921,0.20760436273288552,NO
5430403G16Rik,-0.2701573391843358,0.3862735475682924,NO
5430403N17Rik,0.0958233252289351,0.9083588305434552,NO
5430405H02Rik,-0.38488248386247315,0.055806225140181784,NO
5430414B19Rik,-0.1807855765518672,0.7613584305286458,NO
5430416N02Rik,-0.2618986854585107,0.10404193775458025,NO
5430430B14Rik,-0.06392604418703271,0.8805205604859381,NO
5530601H04Rik,-0.2369566743096317,0.42133834196752795,NO
5730409E04Rik,0.20794675218557546,0.40815796421289546,NO
5730455P16Rik,0.07497505000572435,0.5646516876551329,NO
5730480H06Rik,0.13932399864210146,0.5167089130439885,NO
5730507C01Rik,0.3016850066441415,0.5990240469724171,NO
5830417I10Rik,-0.03446933504953857,0.8240406916603238,NO
5830432E09Rik,0.39649566363198746,0.3598152810243436,NO
5830444B04Rik,0.6601082535216185,0.48362002079970084,NO
5830448L01Rik,-0.23496422597786937,0.6712431712814438,NO
5830462I19Rik,-0.1344627718130444,0.8182629279192783,NO
5930403N24Rik,-0.2184300889926418,0.7494015535917828,NO
5930420M18Rik,-0.35732743227019703,0.6444022948236238,NO
5930430L01Rik,-0.514731352218718,0.1326717553321209,NO
6030400A10Rik,-1.0469143065156044,0.10655030305499243,NO
6030442K20Rik,0.045953289314849016,0.9569786447100412,NO
6030443J06Rik,-0.2657742866142607,0.5107433167379237,NO
6030458C11Rik,-0.10038294085636393,0.3148147837998387,NO
6230400D17Rik,-0.0058950688265769205,0.9907654435898546,NO
6330403L08Rik,-0.12431968097692789,0.6724043240549353,NO
6330418K02Rik,0.23244445625965776,0.6735136881164919,NO
6330537M06Rik,-0.2223838903393512,0.7607649160557063,NO
6330549D23Rik,-0.1448695204311125,0.7866594955026478,NO
6430511E19Rik,-0.8891381153435701,0.01840360683462175,DOWN
6430548M08Rik,-0.2537968189528222,0.11965600898136448,NO
6430550D23Rik,-0.250763477620624,0.6355760931905111,NO
6430562O15Rik,0.33863456347957127,0.6342171667121345,NO
6530402F18Rik,0.2668776806519699,0.4776335848807322,NO
6530409C15Rik,0.057893426639727234,0.9513024308088831,NO
6720427I07Rik,0.11433674663085687,0.7602503224792188,NO
6820431F20Rik,-0.17714804070171958,0.39222187835112854,NO
8030451A03Rik,0.826713047918321,0.1635694171189652,NO
8030462N17Rik,0.0831009112098515,0.4336440774004614,NO
8430429K09Rik,-0.30011680665783813,0.16476971100759488,NO
9030025P20Rik,0.21832783315464918,0.7884552349572685,NO
9030407P20Rik,-0.4327597651195857,0.2824166079874221,NO
9030624G23Rik,0.09629538043073563,0.8973468962721418,NO
9130008F23Rik,-0.22598383727767735,0.23687292547794622,NO
9130019O22Rik,0.16941266972821606,0.6064172861795706,NO
9130023H24Rik,-0.263638213413569,0.1999262649954323,NO
9130221H12Rik,0.17228092477200946,0.44988757589683176,NO
9130230N09Rik,-0.4939255394735056,0.33906283537765614,NO
9130401M01Rik,0.022211562903142662,0.9288678044948394,NO
9230104M06Rik,0.342631783303917,0.7082993637412808,NO
9230112E08Rik,0.050844941308352154,0.902356333158966,NO
9230114K14Rik,-0.286471575852841,0.21538552022083202,NO
9230116N13Rik,0.1702905850402434,0.8027160837725261,NO
9330020H09Rik,0.32160788134096313,0.4065912010046124,NO
9330102E08Rik,-0.27654913772673534,0.47688858584030835,NO
9330104G04Rik,0.051794237687828155,0.9491609822720594,NO
9330133O14Rik,-0.13501214551302992,0.6807111385680175,NO
9330136K24Rik,-0.10841539720360016,0.8966852877860221,NO
9330151L19Rik,-1.0500152871942758,1.8129474295970282e-4,DOWN
9330154J02Rik,0.5926125923613746,0.20339222396645237,NO
9330159M07Rik,0.21025626440501077,0.8289011125160036,NO
9330160F10Rik,-0.0037979822648250504,0.9950894872986633,NO
9330162012Rik,-0.18624008916366885,0.6778281313283528,NO
9330162G02Rik,0.3880715714913173,0.3985418878107201,NO
9430015G10Rik,-0.08746016433107894,0.5534471066810339,NO
9430038I01Rik,0.11826759376491172,0.691162634120603,NO
9430060I03Rik,0.03567905004359689,0.9649563695372514,NO
9430091E24Rik,-0.6809277945348993,0.4076944011210496,NO
9530034E10Rik,0.19233525213506936,0.6300138191745871,NO
9530052E02Rik,0.4575077948651161,0.442090979861281,NO
9530053A07Rik,0.12004744146506238,0.8432987423501639,NO
9530068E07Rik,0.12391753827769963,0.032630897099165036,UP
9530080O11Rik,-0.048283903637420245,0.9654781269466994,NO
9530082P21Rik,-0.45271295726437544,0.097561512409223,NO
9830144P21Rik,0.14623815952023947,0.8620811566632507,NO
9930012K11Rik,0.13038471629634343,0.8585761832445733,NO
9930014A18Rik,0.08863853574492306,0.7849672908806691,NO
9930017N22Rik,-0.5398480668525658,0.16455199669917261,NO
9930021J03Rik,-0.09572284626404347,0.3857783322402718,NO
9930038B18Rik,0.25605089450434076,0.6594581406571436,NO
9930104L06Rik,-0.24974041106207742,0.11531293820825884,NO
9930111J21Rik1,0.035605859932444466,0.9564338591158672,NO
9930111J21Rik2,-0.01868171419706882,0.9708946839311879,NO
A030001D20Rik,-0.18454254643015894,0.7499291224306999,NO
A130010J15Rik,-0.14382127530620545,0.33758011956677636,NO
A130014A01Rik,-0.4663967889125986,0.4419906070456248,NO
A130051J06Rik,0.04728917458302527,0.9244352614636876,NO
A230005M16Rik,0.14718653726796127,0.8539876708676927,NO
A230020J21Rik,0.059987296609882806,0.9296790244374418,NO
A230056P14Rik,0.35523087643634316,0.5442574447939451,NO
A230060F14Rik,0.19946818267544938,0.8168797954906176,NO
A230072C01Rik,0.051545426113964614,0.9069900947685945,NO
A230072E10Rik,-0.41513807842447403,0.6279385658739465,NO
A230087F16Rik,0.25358730377988137,0.6048336594953357,NO
A230103J11Rik,0.12566806050068396,0.84693923014365,NO
A330035P11Rik,-0.1591777853194137,0.7332416504808634,NO
A330041J22Rik,0.22554109724346894,0.7411658328421239,NO
A330069E16Rik,-0.324907391107154,0.5922692083489162,NO
A430005L14Rik,0.02945336384443862,0.901081734843543,NO
A430033K04Rik,-0.10685606328156905,0.7940933046061638,NO
A430057M04Rik,-0.022718942377769353,0.9711531877993279,NO
A430088P11Rik,0.09637012551425317,0.874613284579295,NO
A430103D13Rik,0.030918626095677575,0.9705915265958465,NO
A530013C23Rik,-0.5401462914027795,0.2610995080262867,NO
A530017D24Rik,-0.12198616888622187,0.7265227236114266,NO
A530072M11Rik,-0.3735476010773407,0.0758119865675552,NO
A530083I20Rik,0.42811340998555214,0.6617520562067002,NO
A530084C06Rik,-0.14609798136580937,0.8769270724082356,NO
A630052C17Rik,0.08740897337416006,0.8557358694981817,NO
A630066F11Rik,0.35640440867587586,0.5540371396242515,NO
A630072L19Rik,0.3665799333451938,0.6739591085795341,NO
A630072M18Rik,-0.4949178817067164,0.17120744514210468,NO
A630089N07Rik,-0.13144985072910886,0.8003911917687411,NO
A630095N17Rik,-0.614798608529499,0.341121160210713,NO
A730011C13Rik,-0.45159963488878657,0.45947002844423357,NO
A730017L22Rik,-0.3214666369415165,0.14278951345986848,NO
A730020E08Rik,-0.11298022288152423,0.8401596760171092,NO
A730071L15Rik,0.2319295291653011,0.7917976297630223,NO
A730081D07Rik,-0.05237704015025688,0.9529279992069242,NO
A730085K08Rik,0.08488571741980555,0.9324050868028549,NO
A830035O19Rik,0.31965109395458885,0.3597455335444687,NO
A830052D11Rik,0.3040375178589054,0.7048702119398838,NO
A830082N09Rik,-0.7967147006803812,0.11974566738056039,NO
A930001C03Rik,-0.36947677391049566,0.1270205251451125,NO
A930004D18Rik,-0.05991944553066385,0.8537036383769141,NO
A930004J17Rik,-0.3989120620811227,0.020866406929126047,DOWN
A930005H10Rik,-0.15538657213791915,0.6965707356514862,NO
A930005N03Rik,0.2505106944005136,0.8095308767349515,NO
A930007A09Rik,-0.07364204658434598,0.856933269765133,NO
A930007I19Rik,0.055631404814172766,0.9439328439692767,NO
A930012L18Rik,0.21865844366835668,0.6179584061290321,NO
A930012O16Rik,0.031933498254601504,0.971000375237062,NO
A930015D03Rik,-0.05437303479087943,0.8620946057292638,NO
A930024E05Rik,-0.9672594510652822,0.03111474833429256,DOWN
A930035D04Rik,0.3398080945620059,0.5937345493733297,NO
A930037H05Rik,0.028949681740863008,0.9653061399908629,NO
AA467197,0.029103710503608562,0.9796701294528485,NO
AA986860,-0.2505684486636653,0.18504277528801286,NO
Aaas,-0.12186128096474226,0.34460110070953703,NO
Aacs,0.06448605344169872,0.5390596223154002,NO
Aadac,-1.477045271725451,2.7379885346914186e-5,DOWN
Aadacl2,-1.1952942062387841,8.379648245127858e-4,DOWN
Aadacl2fm1,-0.725762932433927,0.24387935260218482,NO
Aagab,0.07284714059382655,0.4632653689758838,NO
Aak1,0.025965460780581675,0.8455501712222397,NO
Aamdc,-0.03237022558612158,0.9183451260798049,NO
Aamp,-0.0412811159652704,0.6687292101258889,NO
Aar2,-0.05028893808689758,0.6443906764530017,NO
Aars,0.14341319193685226,0.0023475126111912477,UP
Aars2,0.007386634276197535,0.9767266098085428,NO
Aasdh,-0.32722100710720403,0.006754926014058619,DOWN
Aasdhppt,-0.04388835213062648,0.7073576495386791,NO
Aatf,0.08906549430515494,0.37474665591553846,NO
Abat,-0.05671835328936532,0.8981796134911414,NO
Abca1,-0.20340169804695757,0.366004077603913,NO
